input_id	dealiased_id	standard_id	short_id
doi:10.1186/1471-2105-9-497	doi:10.1186/1471-2105-9-497	doi:10.1186/1471-2105-9-497	11QYztxcm
doi:10.1109/JBHI.2013.2276766	doi:10.1109/JBHI.2013.2276766	doi:10.1109/jbhi.2013.2276766	U2RMvmE5
doi:10.1007/978-3-540-33037-0_14	doi:10.1007/978-3-540-33037-0_14	doi:10.1007/978-3-540-33037-0_14	wBDkzWlg
doi:10.1098/rsta.2015.0202	doi:10.1098/rsta.2015.0202	doi:10.1098/rsta.2015.0202	qRi1wkz4
https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	url:https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	c46n3STN
arXiv:1802.03426	arXiv:1802.03426	arxiv:1802.03426	157h5hA34
doi:10.23915/distill.00002	doi:10.23915/distill.00002	doi:10.23915/distill.00002	Lby4PmSX
doi:10.1101/826974	doi:10.1101/826974	doi:10.1101/826974	pJvM5eU4
doi:10.1038/ncomms14825	doi:10.1038/ncomms14825	doi:10.1038/ncomms14825	gqTS2Uy7
doi:10.1093/biostatistics/kxj037	doi:10.1093/biostatistics/kxj037	doi:10.1093/biostatistics/kxj037	1HahRBkyb
doi:10.1093/nar/gku864	doi:10.1093/nar/gku864	doi:10.1093/nar/gku864	XJiH4M02
doi:10.1186/gb-2010-11-3-r25	doi:10.1186/gb-2010-11-3-r25	doi:10.1186/gb-2010-11-3-r25	19neBSN5B
