input_id	dealiased_id	standard_id	short_id
doi:10.1073/pnas.1900654116	doi:10.1073/pnas.1900654116	doi:10.1073/pnas.1900654116	186cKBcbp
doi:10.1038/nmeth.4014	doi:10.1038/nmeth.4014	doi:10.1038/nmeth.4014	deMgWtfc
doi:10.1111/j.1467-9868.2005.00503.x	doi:10.1111/j.1467-9868.2005.00503.x	doi:10.1111/j.1467-9868.2005.00503.x	JZNkB8d7
doi:10.1038/nrg2867	doi:10.1038/nrg2867	doi:10.1038/nrg2867	2gwD58B
doi:10.1093/bioinformatics/btq448	doi:10.1093/bioinformatics/btq448	doi:10.1093/bioinformatics/btq448	IX9EQ5gX
doi:10.1002/gepi.21746	doi:10.1002/gepi.21746	doi:10.1002/gepi.21746	1GnDOsTEh
doi:10.1186/1753-6561-5-S9-S100	doi:10.1186/1753-6561-5-S9-S100	doi:10.1186/1753-6561-5-s9-s100	8gYUCqoH
doi:10.1016/j.ajhg.2008.06.024	doi:10.1016/j.ajhg.2008.06.024	doi:10.1016/j.ajhg.2008.06.024	s907ofL2
doi:10.1186/1753-6561-5-S9-S113	doi:10.1186/1753-6561-5-S9-S113	doi:10.1186/1753-6561-5-s9-s113	fPp30wsy
doi:10.1371/journal.pone.0044173	doi:10.1371/journal.pone.0044173	doi:10.1371/journal.pone.0044173	E0Iw45aG
doi:10.4137/CIN.S17290	doi:10.4137/CIN.S17290	doi:10.4137/cin.s17290	XCL2dRoS
doi:10.1371/journal.pone.0041694	doi:10.1371/journal.pone.0041694	doi:10.1371/journal.pone.0041694	5Zx90ly9
doi:10.1080/10618600.2012.681250	doi:10.1080/10618600.2012.681250	doi:10.1080/10618600.2012.681250	13q9A5a95
doi:10.1016/j.compbiomed.2015.10.008	doi:10.1016/j.compbiomed.2015.10.008	doi:10.1016/j.compbiomed.2015.10.008	lXiw1iso
doi:10.1186/1471-2105-14-198	doi:10.1186/1471-2105-14-198	doi:10.1186/1471-2105-14-198	1nCs3tvD
doi	doi	doi	FSDqKxd0
doi:10.1186/1471-2105-9-497	doi:10.1186/1471-2105-9-497	doi:10.1186/1471-2105-9-497	11QYztxcm
doi:10.1109/JBHI.2013.2276766	doi:10.1109/JBHI.2013.2276766	doi:10.1109/jbhi.2013.2276766	U2RMvmE5
doi:10.1007/978-3-540-33037-0_14	doi:10.1007/978-3-540-33037-0_14	doi:10.1007/978-3-540-33037-0_14	wBDkzWlg
doi:10.1098/rsta.2015.0202	doi:10.1098/rsta.2015.0202	doi:10.1098/rsta.2015.0202	qRi1wkz4
https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	url:https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	c46n3STN
arXiv:1802.03426	arXiv:1802.03426	arxiv:1802.03426	157h5hA34
doi:10.23915/distill.00002	doi:10.23915/distill.00002	doi:10.23915/distill.00002	Lby4PmSX
doi:10.1016/j.media.2020.101660	doi:10.1016/j.media.2020.101660	doi:10.1016/j.media.2020.101660	1Ak4JFhvU
doi:10.1038/ncomms14825	doi:10.1038/ncomms14825	doi:10.1038/ncomms14825	gqTS2Uy7
doi:10.1093/biostatistics/kxj037	doi:10.1093/biostatistics/kxj037	doi:10.1093/biostatistics/kxj037	1HahRBkyb
doi:10.1093/nar/gku864	doi:10.1093/nar/gku864	doi:10.1093/nar/gku864	XJiH4M02
doi:10.1186/gb-2010-11-3-r25	doi:10.1186/gb-2010-11-3-r25	doi:10.1186/gb-2010-11-3-r25	19neBSN5B
