input_id	dealiased_id	standard_id	short_id
https://www.fda.gov/media/99546/download	https://www.fda.gov/media/99546/download	url:https://www.fda.gov/media/99546/download	wwF0mDld
doi:10.1093/jamia/ocw028	doi:10.1093/jamia/ocw028	doi:10.1093/jamia/ocw028	G5HC64pk
doi:10.1109/TNNLS.2013.2292894	doi:10.1109/TNNLS.2013.2292894	doi:10.1109/tnnls.2013.2292894	16kfJJap4
doi:10.1007/978-3-540-33037-0_14	doi:10.1007/978-3-540-33037-0_14	doi:10.1007/978-3-540-33037-0_14	wBDkzWlg
doi:10.1098/rsta.2015.0202	doi:10.1098/rsta.2015.0202	doi:10.1098/rsta.2015.0202	qRi1wkz4
https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	url:https://lvdmaaten.github.io/publications/papers/JMLR_2008.pdf	c46n3STN
arXiv:1802.03426	arXiv:1802.03426	arxiv:1802.03426	157h5hA34
doi:10.1016/j.media.2020.101660	doi:10.1016/j.media.2020.101660	doi:10.1016/j.media.2020.101660	1Ak4JFhvU
doi:10.1038/ncomms14825	doi:10.1038/ncomms14825	doi:10.1038/ncomms14825	gqTS2Uy7
doi:10.23915/distill.00002	doi:10.23915/distill.00002	doi:10.23915/distill.00002	Lby4PmSX
doi:10.1186/s13059-020-02021-3	doi:10.1186/s13059-020-02021-3	doi:10.1186/s13059-020-02021-3	NsW0qxZF
doi:10.1093/bioinformatics/btq503	doi:10.1093/bioinformatics/btq503	doi:10.1093/bioinformatics/btq503	1DrhKLdVp
doi:10.1186/s12859-020-3427-8	doi:10.1186/s12859-020-3427-8	doi:10.1186/s12859-020-3427-8	1Dt8XU1y4
doi:10.1016/j.procs.2016.07.014	doi:10.1016/j.procs.2016.07.014	doi:10.1016/j.procs.2016.07.014	ayTsooEM
doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1038/s41467-020-14666-6	doi:10.1038/s41467-020-14666-6	doi:10.1038/s41467-020-14666-6	ChpTIk5j
doi:10.1186/s13023-020-01376-x	doi:10.1186/s13023-020-01376-x	doi:10.1186/s13023-020-01376-x	o8o0aWRx
